filing_date,company_name,ticker,event_type,description,target_location,valid,event_trading_date,alpha,beta,n_estimation_days,ar_minus1,ar_0,ar_plus1,car_3day,flight_count_30d,flight_count_7d,unique_destinations_30d,flights_to_target_region,flight_count_above_baseline
2024-11-12,Liberty Media Corp,FWONA,Earnings,Liberty Media Corporation released financial results for the third quarter ended September 30 2024,,True,2024-11-12,0.0003747214866485453,0.47999788760913714,220,0.003293430895338863,-0.0033680623089660036,0.04552603687366811,0.04545140546004097,0,0,0,0,0.0
2024-11-13,Liberty Media Corp,FWONA,Other,"CEO Gregory Maffei to resign in 2024 with John Malone as interim; company plans to Split-Off Liberty Live, Inc.",,True,2024-11-13,0.00034323713307908663,0.5059676589119878,220,-0.0032614562457934193,0.045551490326333696,-0.012455063574718745,0.029834970505821533,0,0,0,0,0.0
2024-12-09,Liberty Media Corp,FWONA,Executive_Change,Liberty Media Corporation appointed Chase Carey to its Board of Directors and named Robert R. Bennett Vice Chairman effective January 1 2025.,,True,2024-12-09,0.0006768649178677876,0.5174404022473216,220,0.0013368767073818205,-0.025497568079104107,-0.006284407780908912,-0.0304450991526312,0,0,0,0,0.0
2024-12-19,Liberty Media Corp,FWONA,M&A,"Liberty Media extended the Longstop Date for its acquisition of Dorna Sports, S.L. and will pay a €126 million upfront amount.",S.L.,True,2024-12-19,0.0007053252836591828,0.5220513178055283,220,-0.007174719864332494,0.01791721767196574,-0.005088023898666602,0.005654473908966643,0,0,0,0,0.0
2025-01-08,Liberty Media Corp,FWONA,Executive_Change,Derek Chang appointed President and CEO effective February 1 2025 with $2.5 million base salary and $150000 signing bonus,,True,2025-01-08,0.0010068952630247138,0.5447758390974713,220,0.006704751355385243,0.01260661769219497,-0.015983681501882965,0.003327687545697247,0,0,0,0,0.0
2025-02-28,Liberty Media Corp,FWONA,Earnings,Liberty Media Corporation released financial results for the fiscal year ended December 31 2024,,True,2025-02-28,0.0010625662504564167,0.5854715880540484,220,-0.03711520564355926,0.05048138036326877,-0.02015876889731537,-0.00679259417760586,0,0,0,0,0.0
2024-10-25,Newell Brands Inc,NWL,Earnings,Newell Brands Inc. reported financial results for the third quarter ended September 30 2024,,True,2024-10-25,-0.0007737546225714096,1.2733681469826001,220,-0.021084236123372,0.21703233809112926,0.08903569337861711,0.28498379534637436,0,0,0,0,-4.958677685950414
2024-10-30,Newell Brands Inc,NWL,Material_Agreement,Newell Brands Inc. entered an underwriting agreement for $750 million 6.375% notes and $500 million 6.625% notes to redeem debt.,,True,2024-10-30,-0.0002527396461844294,1.2370035130789856,220,-0.05840730557579163,0.0021104765725055655,0.004327154762999389,-0.05196967424028667,0,0,0,0,-4.958677685950414
2024-11-13,Newell Brands Inc,NWL,Material_Agreement,"Newell Brands Inc. closed the sale of $1.25 billion in senior notes and entered supplemental indentures with U.S. Bank Trust Company, National Association.",,True,2024-11-13,-0.00022227601331894684,1.1450032749895365,220,-0.011487205958615574,-0.010936612475254105,-0.006066662398094371,-0.028490480831964052,0,0,0,0,-4.958677685950414
2025-02-07,Newell Brands Inc,NWL,Earnings,Newell Brands Inc. reported financial results for the fourth quarter and full year ended December 31 2024,,True,2025-02-07,0.00133253508861789,0.9758369568583561,220,-0.0059196354226960825,-0.256286324573849,-0.024713126045749725,-0.28691908604229477,5,0,2,0,0.04132231404958642
2025-02-19,Newell Brands Inc,NWL,Executive_Change,"Newell Brands Inc. approved the 2025 Long-Term Incentive Plan and bonus program for named executive officers, including CEO Christopher Peterson.",,True,2025-02-19,0.0013555572980821912,1.0263028863471926,220,-0.030776907107136577,0.004938513812574921,-0.015666317242556117,-0.04150471053711777,3,1,2,0,-1.9586776859504136
2024-10-01,Workday Inc,WDAY,Executive_Change,Co-President Doug Robinson will retire effective January 31 2025 and serve as an advisor through October 31 2025.,,True,2024-10-01,-0.0005621738103350176,0.9329694984262284,220,-0.0001476102761732009,-0.006081789509496364,-0.014151872585023807,-0.02038127237069337,0,0,0,0,0.0
2024-11-26,Workday Inc,WDAY,Executive_Change,Workday appointed Robert Enslin as President and Chief Commercial Officer and Sayan Chakraborty as President of Product and Technology effective December 2 2024,,True,2024-11-26,-0.0007071054839773629,0.8684794948358531,220,-0.002140200243909324,0.00507682179427818,-0.05813308431942147,-0.055196462769052615,0,0,0,0,0.0
2024-11-26,Workday Inc,WDAY,Earnings,Workday Inc. announced financial results for its fiscal third quarter ended October 31 2024,,True,2024-11-26,-0.0007071054839773629,0.8684794948358531,220,-0.002140200243909324,0.00507682179427818,-0.05813308431942147,-0.055196462769052615,0,0,0,0,0.0
2024-12-03,Workday Inc,WDAY,Executive_Change,"Workday Inc. appointed Elizabeth Centoni to its Board of Directors and granted her $750,000 in restricted stock units.",,True,2024-12-03,-0.0012472559190442264,0.8578851604844896,220,0.005027001413719795,0.023129870949709568,0.04199840671932836,0.07015527908275773,0,0,0,0,0.0
2025-02-05,Workday Inc,WDAY,Other,"Workday announced a restructuring plan to eliminate approximately 1,750 positions and expects to incur $230 million to $270 million in total charges.",,True,2025-02-05,-0.0009049574065503998,0.9357033656833494,220,-0.00600928662769563,0.0605441059241818,0.003469533309275033,0.05800435260576121,0,0,0,0,0.0
2025-02-25,Workday Inc,WDAY,Executive_Change,Workday appointed Gerrit Kazmaier as President of Product and Technology and announced the retirement of Sayan Chakraborty effective March 10 2025.,,True,2025-02-25,-0.0012659307211243423,0.9227642235415829,220,0.026990846596853257,-0.019586692741647448,0.06332204015910606,0.07072619401431186,0,0,0,0,0.0
2025-02-25,Workday Inc,WDAY,Earnings,Workday Inc. announced financial results for the fiscal fourth quarter and full year ended January 31 2025,,True,2025-02-25,-0.0012659307211243423,0.9227642235415829,220,0.026990846596853257,-0.019586692741647448,0.06332204015910606,0.07072619401431186,0,0,0,0,0.0
